Case,Date,Time,Street1,DisFm,Geo,Street2,P1,P2,P3,Primary,Inj,Fatal,HR,PP
90544240,"Wed., Oct. 07,2009",16:10,DIVISADERO,0,X,GOLDEN GATE,BICYCLE,TRK/TRK TRAC,,22350,1,0,,
91192288,"Thu., Oct. 08,2009",15:01,HAIGHT,0,X,PIERCE,BICYCLE,AUTO,AUTO,22450,1,0,,
90669882,"Thu., Oct. 08,2009",13:45,HAIGHT,65,E,BRODERICK,BICYCLE,AUTO,AUTO (PKD),22350,1,0,,
90515075,"Sat., Oct. 10,2009",23:30,15TH,12,S,LAKE,BICYCLE,,,21201.0,1,0,,
90282757,"Wed., Oct. 14,2009",23:57,27TH,50,S,CLEMENT,BICYCLE,,,22350,1,0,,
90949474,"Wed., Oct. 14,2009",00:27,36TH,300,S,BALBOA,BICYCLE,,,OTD,1,0,,
91212416,"Wed., Oct. 14,2009",12:33,JOHN F KENNEDY,45,E,TRANSVERSE,BICYCLE,,,OTD,1,0,,
90995091,"Thu., Oct. 15,2009",12:03,JOHN F KENNEDY,0,X,TRANSVERSE,BICYCLE,,,UNK,1,0,,
90347715,"Thu., Oct. 15,2009",09:40,CALIFORNIA,28,W,BRODERICK,BICYCLE,,,22350,1,0,,
90904729,"Fri., Oct. 16,2009",20:09,27TH,0,X,CABRILLO,BICYCLE,AUTO,,21201.0,1,0,,
90381860,"Fri., Oct. 16,2009",10:34,FULTON,5,W,4TH,BICYCLE,AUTO,,21650.1,1,0,,
91084340,"Sun., Oct. 18,2009",07:45,LINCOLN,5,E,19TH,BICYCLE,AUTO,,21650.1,1,0,,
90409503,"Sun., Oct. 18,2009",17:39,MASONIC,0,X,PRESIDIO,BICYCLE,AUTO,,21800A,1,0,,
90061040,"Sun., Oct. 18,2009",13:20,LAKE,164,W,22ND,BICYCLE,AUTO,,22350,1,0,,
90055076,"Mon., Oct. 19,2009",14:07,MARTIN LUTHER KING,35,E,CROSSOVER,BICYCLE,AUTO,,22350,1,0,,
90326634,"Wed., Oct. 21,2009",23:15,8TH,0,X,JOHN F KENNEDY,BICYCLE,AUTO,,22350,1,0,,
90991431,"Wed., Oct. 21,2009",13:59,GOLDEN GATE,30,E,KITTREDGE,BICYCLE,AUTO,,22350,1,0,,
90273803,"Wed., Oct. 21,2009",19:37,7TH,0,X,CABRILLO,BICYCLE,AUTO,,22450,1,0,YES,
91062158,"Thu., Oct. 22,2009",18:14,ANZA,45,E,PARKER,BICYCLE,AUTO,,22450,1,0,,
91193725,"Fri., Oct. 23,2009",23:13,16TH,0,X,CABRILLO,BICYCLE,AUTO,,22450,1,0,,
91309966,"Sat., Oct. 24,2009",12:02,CHAIN OF LAKES,0,X,JOHN F KENNEDY,BICYCLE,AUTO,,22450,1,0,,
90694845,"Sat., Oct. 24,2009",19:45,PARKER,0,X,TURK,BICYCLE,AUTO,,UNK,1,0,,
90318164,"Sun., Oct. 25,2009",17:15,CLEMENT,73,E,26TH,BICYCLE,AUTO,,21750,1,0,,
90984668,"Tue., Oct. 27,2009",18:21,JOHN F KENNEDY,0,,BEACH CHALET SOCCER FIELD DRIVEWAY,BICYCLE,AUTO,,22350,1,0,,
91107497,"Tue., Oct. 27,2009",13:48,14TH,0,X,GEARY,BICYCLE,MOTORCYCLE,,22101.0,1,0,YES,
90214631,"Tue., Oct. 27,2009",21:50,12TH,0,X,ANZA,BICYCLE,TRK/TRK TRAC,,22450,1,0,,
91148623,"Tue., Oct. 27,2009",12:05,STOW LAKE,18000,S,JOHN F KENNEDY,BICYCLE,BICYCLE,PEDESTRIAN,21208A,2,0,,
90417578,"Wed., Oct. 28,2009",19:30,OCEAN,250,W,SAN JOSE,BICYCLE,,,OID,1,0,,
91154474,"Wed., Oct. 28,2009",13:40,OCEAN,445,W,SAN JOSE,BICYCLE,,,UNK,1,0,,
91185590,"Thu., Oct. 29,2009",21:25,ALEMANY,0,X,OCEAN,BICYCLE,AUTO,,21201.0,1,0,,
90705204,"Sat., Oct. 31,2009",11:55,30TH,0,X,SAN JOSE,BICYCLE,AUTO,,21453A,1,0,,
90950186,"Sun., Nov. 01,2009",08:56,HOWTH,0,X,OCEAN,BICYCLE,AUTO,,21453A,1,0,,
90548690,"Tue., Nov. 03,2009",17:02,ALEMANY,0,X,SAN BRUNO,BICYCLE,AUTO,,21650.1,1,0,,
90761416,"Wed., Nov. 04,2009",10:45,30TH,134,W,MISSION,BICYCLE,AUTO,,21650.1,1,0,,
90931396,"Thu., Nov. 05,2009",05:37,GENEVA,105,W,SAN JOSE,BICYCLE,AUTO,,21650.1,1,0,,
91161910,"Sat., Nov. 07,2009",08:25,BOSWORTH,5,W,MISSION,BICYCLE,AUTO,,21650.1,1,0,,
90285080,"Sun., Nov. 08,2009",13:50,JOOST,0,X,MONTEREY,BICYCLE,AUTO,,21663,1,0,,
90728557,"Mon., Nov. 09,2009",17:00,MISSION,0,X,GENEVA,BICYCLE,AUTO,,21703,1,0,,
90369402,"Tue., Nov. 10,2009",16:00,BROOK,0,X,SAN JOSE,BICYCLE,AUTO,,21755,1,0,,
90821929,"Tue., Nov. 10,2009",15:30,GENEVA,0,X,I 280 S ON RAMP,BICYCLE,AUTO,,21755,1,0,,
90825711,"Wed., Nov. 11,2009",16:25,MISSION,60,S,POWERS,BICYCLE,AUTO,,21755,1,0,,
90921109,"Sun., Nov. 15,2009",15:00,MISSION,0,X,VALENCIA,BICYCLE,AUTO,,21801A,1,0,,
90951128,"Sun., Nov. 15,2009",12:19,SAN JOSE,55,S,MISSION,BICYCLE,AUTO,,22350,1,0,,
90999407,"Tue., Nov. 17,2009",17:33,CAYUGA,0,X,GENEVA,BICYCLE,AUTO,,22450,1,0,,
90239720,"Tue., Nov. 17,2009",17:18,HOWTH,0,X,OCEAN,BICYCLE,AUTO,,21453A,1,0,,
90797637,"Thu., Nov. 19,2009",02:16,GENEVA,0,,I 280 S ON RAMP,BICYCLE,AUTO,,21453A,1,0,,
90929238,"Thu., Nov. 19,2009",14:49,SAN JOSE,0,,BOSWORTH,BICYCLE,AUTO,,21658A,1,0,,
91030832,"Sat., Nov. 21,2009",06:45,CORTLAND,0,X,PERALTA,BICYCLE,AUTO,,21800A,1,0,YES,
90433041,"Sat., Nov. 21,2009",17:09,PARIS,0,X,RUSSIA,BICYCLE,AUTO,,21804,1,0,,
90887006,"Sun., Nov. 22,2009",08:56,VIRGINIA,6,W,WINFIELD,BICYCLE,AUTO (PKD),,22350,1,0,,
90578045,"Tue., Nov. 24,2009",08:48,CHURCH,35,N,30TH,BICYCLE,FIXED OBJECT,,OID,1,0,,
91095723,"Wed., Nov. 25,2009",09:43,30TH,32,W,DOLORES,BICYCLE,PEDESTRIAN,,22350,1,0,,
90423337,"Wed., Nov. 25,2009",07:55,PORTOLA,204,S,GLENVIEW,BICYCLE,TRK/TRK TRAC,,21755,1,0,,
91199808,"Wed., Nov. 25,2009",16:42,ALEMANY,126,S,GENEVA,BICYCLE,TRK/TRK TRAC,,OID,1,0,,
91099098,"Thu., Nov. 26,2009",08:40,GREAT HWY,0,X,SKYLINE,BICYCLE,,,22107,1,0,,
90617035,"Sat., Nov. 28,2009",12:15,33RD,6,S,VICENTE,BICYCLE,AUTO,,21202A,1,0,,
90200066,"Sat., Nov. 28,2009",11:25,19TH,0,X,EUCALYPTUS,BICYCLE,AUTO,,21453A,1,0,,
90388866,"Mon., Nov. 30,2009",09:25,SERRANO,111,E,FONT,BICYCLE,AUTO,,21703,1,0,,
91230286,"Tue., Dec. 01,2009",10:55,PORTOLA,0,X,SANTA CLARA,BICYCLE,AUTO,,21703,1,0,,
90413827,"Wed., Dec. 02,2009",19:51,41ST,0,X,LINCOLN,BICYCLE,AUTO,,21803A,1,0,,
90281022,"Thu., Dec. 03,2009",14:45,34TH,18,S,LINCOLN,BICYCLE,AUTO,,21804,1,0,,
90600999,"Fri., Dec. 04,2009",13:35,HARDING,3,E,SKYLINE,BICYCLE,AUTO,,21804,1,0,,
90513740,"Fri., Dec. 04,2009",16:41,MADRONE,0,X,TARAVAL,BICYCLE,AUTO,,22107,1,0,,
90917653,"Sat., Dec. 05,2009",14:00,43RD,0,X,RIVERA,BICYCLE,AUTO,,22450,1,0,,
90582701,"Sun., Dec. 06,2009",14:12,PLYMOUTH,0,X,SAGAMORE,BICYCLE,AUTO,,21755,0,0,,
91283188,"Tue., Dec. 15,2009",06:48,DEWEY,234,E,MONTALVO,BICYCLE,AUTO (PKD),,22350,1,0,,
90851716,"Thu., Dec. 17,2009",10:36,RANDOLPH,15,W,ARCH,BICYCLE,BUS (LRV),,22350,1,0,,
90582347,"Thu., Dec. 17,2009",11:27,LAKE MERCED,610,S,GREAT HWY,BICYCLE,PEDESTRIAN,,22350,2,0,,
90316102,"Thu., Dec. 17,2009",08:21,HARDNG,50,E,SKYLINE,BICYCLE,TRK/TRK TRAC,,21804A,1,0,,
91024578,"Thu., Dec. 17,2009",12:06,LAKE MERCED,0,X,SKYLINE,BICYCLE,TRK/TRK TRAC,,22107,1,0,,
91019626,"Fri., Dec. 18,2009",00:18,EDDY,0,X,HYDE,BICYCLE,AUTO,,21453A,1,0,,
90026317,"Sun., Dec. 20,2009",12:53,GOLDEN GATE,0,X,JONES,BICYCLE,AUTO,,21650.1,1,0,,
91286449,"Tue., Dec. 22,2009",23:53,LEAVENWORTH,52,N,TURK,BICYCLE,AUTO,,21657,1,0,YES,
90499184,"Fri., Dec. 25,2009",19:36,LEAVENWORTH,0,X,MC ALLISTER,BICYCLE,AUTO,,21755,1,0,,
91110058,"Sun., Dec. 27,2009",07:39,ELLIS,6,N,MARKET,BICYCLE,AUTO,,22100A,1,0,,
91285996,"Sun., Dec. 27,2009",21:20,HYDE,0,X,MC ALLISTER,BICYCLE,AUTO,,22107,1,0,,
90225622,"Tue., Dec. 29,2009",02:41,HYDE,0,X,OFARRELL,BICYCLE,AUTO,,21453A,0,0,,
90744014,"Wed., Jul. 22,2009",01:58,PACIFIC,3,W,SANSOME,AUTO,BICYCLE,,21453A,1,0,YES,
91326067,"Wed., Dec. 30,2009",17:54,POWELL,0,X,NORTH POINT,AUTO,BICYCLE,,21453A,1,0,,
90745589,"Wed., Jul. 22,2009",12:53,NORTH POINT,0,X,POWELL,AUTO,BICYCLE,,21453A,1,0,,
90607127,"Sat., Jun. 13,2009",07:40,BROADWAY,0,X,EMBARCADERO,AUTO,BICYCLE,,21658A,1,0,,
90957110,"Wed., Sep. 16,2009",20:24,CALIFORNIA,285,W,TAYLOR,AUTO,BICYCLE,,21703,1,0,,
90606997,"Sat., Jun. 13,2009",07:43,VAN NESS,0,X,BAY,AUTO,BICYCLE,,21801A,1,0,,
90260769,"Thu., Mar. 12,2009",09:20,POST,77,E,POWELL,AUTO,BICYCLE,,22107,1,0,,
91146263,"Fri., Nov. 06,2009",17:18,MASON,0,X,NORTH POINT,AUTO,BICYCLE,,22107,1,0,,
90008387,"Sat., Jan. 03,2009",13:43,DRUMM,0,X,JACKSON,AUTO,BICYCLE,,UNK,1,0,,
91154147,"Mon., Nov. 09,2009",08:38,JONES,0,X,NORTH POINT,AUTO,BICYCLE,,UNK,1,0,,
91177218,"Sun., Nov. 15,2009",15:30,BEACH,0,X,LEAVENWORTH,AUTO,BICYCLE,,21801A,1,0,,
90346369,"Thu., Apr. 02,2009",19:53,EMBARCADERO,14,N,BAY,BUS (OTHER),BICYCLE,,UNK,1,0,,
90806987,"Sat., Aug. 08,2009",15:30,EMBARCADERO,187,W,NORTH POINT,MOTORCYCLE,BICYCLE,,22350,1,0,,
90123888,"Tue., Feb. 03,2009",13:50,COLUMBUS,51,S,BAY,PEDESTRIAN,BICYCLE,,21954A,1,0,,
91046516,"Sat., Oct. 10,2009",11:50,BRYANT,0,X,EMBARCADERO,PEDESTRIAN,BICYCLE,,21966,1,0,,
91054503,"Mon., Oct. 12,2009",16:05,EMBARCADERO,21,S,GRANT,TAXI,BICYCLE,,21658A,1,0,,
91263328,"Thu., Dec. 10,2009",22:08,COLUMBUS,18,N,GREEN,TAXI,BICYCLE,,22517,1,0,,
90337023,"Tue., Mar. 31,2009",13:15,COLUMBUS,0,X,WASHINGTON,TRK/TRK TRAC,BICYCLE,,22101.0,1,0,,
90987844,"Thu., Sep. 24,2009",15:59,NORTH POINT,0,X,STOCKTON,TRK/TRK TRAC,BICYCLE,,22107,1,0,,
90590613,"Mon., Jun. 08,2009",18:28,JEFFERSON,0,X,POWELL,OTHER (HORSE-DRAWN CARRIAGE),BICYCLE,BICYCLE,OTD,1,0,,
90500418,"Thu., May. 14,2009",08:20,MARKET,93,E,SANSOME,AUTO,BICYCLE,,21209A,1,0,,
90729179,"Fri., Jul. 17,2009",20:26,3RD,0,X,HARRISON,AUTO,BICYCLE,,21451A,1,0,,
91088524,"Thu., Oct. 22,2009",08:58,1ST,0,X,MISSION,AUTO,BICYCLE,,21451A,1,0,,
91239028,"Thu., Dec. 03,2009",17:20,2ND,20,S,STEVENSON,AUTO,BICYCLE,,21460A,1,0,,
90552566,"Thu., May. 28,2009",19:40,VALENCIA,33,S,MC COPPIN,AUTO,BICYCLE,,21651A,1,0,,
91181560,"Mon., Nov. 16,2009",19:23,7TH,7,N,TOWNSEND,AUTO,BICYCLE,,21658A,1,0,,
90995938,"Sat., Sep. 26,2009",16:29,MARKET,128,E,GUERRERO,AUTO,BICYCLE,,21717,1,0,,
90015990,"Mon., Jan. 05,2009",17:27,13TH,0,X,HARRISON,AUTO,BICYCLE,,21801A,1,0,,
90113475,"Sat., Jan. 31,2009",16:29,11TH,0,X,HARRISON,AUTO,BICYCLE,,21801A,1,0,,
90824183,"Thu., Aug. 13,2009",08:08,5TH,0,X,TEHAMA,AUTO,BICYCLE,,21801A,1,0,,
91265512,"Fri., Dec. 11,2009",17:15,9TH,0,X,BRANNAN,AUTO,BICYCLE,,21801A,1,0,,
90899669,"Tue., Sep. 01,2009",14:03,3RD,18,S,MINNA,AUTO,BICYCLE,,22100A,1,0,YES,
90984486,"Wed., Sep. 23,2009",17:50,EMBARCADERO,0,X,FOLSOM,AUTO,BICYCLE,,22100A,1,0,,
90392663,"Wed., Apr. 15,2009",08:30,MARKET,0,X,OCTAVIA,AUTO,BICYCLE,,22101.0,1,0,YES,
90912114,"Fri., Sep. 04,2009",21:31,8TH,0,X,MISSION,AUTO,BICYCLE,,22101.0,1,0,,
91241584,"Fri., Dec. 04,2009",14:00,MARKET,171,W,5TH ST NORTH,AUTO,BICYCLE,,22102,1,0,,
90960163,"Thu., Sep. 17,2009",16:15,4TH,0,X,KING,AUTO,BICYCLE,,22106,1,0,,
90794928,"Wed., Aug. 05,2009",13:44,MARKET,0,X,VALENCIA,AUTO,BICYCLE,,22107,1,0,YES,
90438079,"Mon., Apr. 27,2009",08:25,MARKET,0,X,OCTAVIA,AUTO,BICYCLE,,22107,1,0,,
90812542,"Mon., Aug. 10,2009",08:24,MARKET,3,E,VALENCIA,AUTO,BICYCLE,,22107,1,0,,
90840400,"Mon., Aug. 17,2009",18:13,3RD,0,X,BRANNAN,AUTO,BICYCLE,,22107,1,0,,
91072210,"Sat., Oct. 17,2009",14:35,5TH,33,N,CLEMENTINA,AUTO,BICYCLE,,22350,1,0,YES,
90257534,"Wed., Mar. 11,2009",14:15,MARKET,90,W,5TH,AUTO,BICYCLE,,22517,1,0,YES,
91036777,"Wed., Jan. 07,2009",15:27,3RD,19,S,TABER,AUTO,BICYCLE,,22517,1,0,,
90423371,"Thu., Apr. 23,2009",08:30,MARKET,45,W,ELLIS,AUTO,BICYCLE,,22517,1,0,,
90514384,"Sun., May. 17,2009",18:50,MC COPPIN,30,N,JESSIE,AUTO,BICYCLE,,22517,1,0,,
90746731,"Wed., Jul. 22,2009",16:48,MARKET,112,W,NEW MONTGOMERY,AUTO,BICYCLE,,22517,1,0,,
90898439,"Tue., Sep. 01,2009",08:50,MARKET,190,E,11TH,AUTO,BICYCLE,,22517,1,0,,
90952609,"Tue., Sep. 15,2009",17:43,BRANNAN,300,E,4TH,AUTO,BICYCLE,,22517,1,0,,
90767442,"Tue., Jul. 28,2009",19:38,MARKET,95,W,7TH,AUTO,BICYCLE,,OTD,1,0,,
90810160,"Sun., Aug. 09,2009",13:40,MARKET,216,W,5TH,AUTO,BICYCLE,,OTD,1,0,,
91117399,"Fri., Oct. 30,2009",03:25,HYDE,50,N,TURK,AUTO,BICYCLE,,UNK,1,0,YES,
90694453,"Wed., Jul. 08,2009",14:17,11TH,0,X,MISSION,AUTO,BICYCLE,,UNK,1,0,,
90790001,"Tue., Aug. 04,2009",09:20,8TH,25,S,STEVENSON,AUTO,BICYCLE,,UNK,1,0,,
90410613,"Mon., Apr. 20,2009",01:03,HOWARD,6,E,8TH,AUTO,BICYCLE,,22107,0,0,YES,
90015928,"Mon., Jan. 05,2009",17:00,6TH,0,X,JESSIE,AUTO,BICYCLE,,22107,0,0,,
90416984,"Tue., Apr. 21,2009",16:27,8TH,250,N,BRYANT,AUTO,BICYCLE,,22107,0,0,,
90595453,"Wed., Jun. 10,2009",00:15,5TH,0,X,HARRISON,AUTO,BICYCLE,,21460A,1,0,,
90514196,"Sun., May. 17,2009",18:32,MARKET,90,W,6TH,AUTO,BICYCLE,,21658A,1,0,YES,
90933853,"Thu., Sep. 10,2009",17:44,HOWARD,20,W,4TH,AUTO,BICYCLE,,22107,1,0,,
90903765,"Wed., Sep. 02,2009",15:35,13TH,25,N,HARRISON,AUTO,BICYCLE,,NS,1,0,,
90527105,"Thu., May. 21,2009",10:48,MISSION,80,W,LAFAYETTE,AUTO (PKD),BICYCLE,,22517,1,0,,
90238277,"Fri., Mar. 06,2009",10:45,3RD,0,X,MARKET,BUS (OTHER),BICYCLE,,22107,1,0,,
91254888,"Tue., Dec. 08,2009",12:10,TOWNSEND,163,W,5TH,MOTORCYCLE,BICYCLE,,22107,1,0,,
91257644,"Wed., Dec. 09,2009",09:55,MARKET,60,E,3RD,PEDESTRIAN,BICYCLE,,21955,2,0,,
91268061,"Sat., Dec. 12,2009",14:20,MARKET,80,E,NEW MONTGOMERY,PEDESTRIAN,BICYCLE,,21451A,1,0,,
90144389,"Mon., Feb. 09,2009",10:07,MARKET,21,W,STOCKTON,PEDESTRIAN,BICYCLE,,21954A,1,0,,
90028896,"Fri., Jan. 09,2009",09:35,FOLSOM,15,E,DORE,PEDESTRIAN,BICYCLE,,21954A,1,0,,
90266046,"Fri., Mar. 13,2009",14:25,MARKET,5,W,3RD,PEDESTRIAN,BICYCLE,,21950B,1,0,,
90759831,"Sun., Jul. 26,2009",19:00,3RD,0,X,MINNA,TAXI,BICYCLE,,21658A,1,0,,
91054412,"Mon., Oct. 12,2009",15:09,MISSION,50,E,1ST,TAXI,BICYCLE,,21801A,1,0,,
90412023,"Mon., Apr. 20,2009",12:35,MARKET,456,E,5TH,TAXI,BICYCLE,,22517,1,0,YES,
90401292,"Fri., Apr. 17,2009",13:45,MARKET,64,W,8TH,TAXI,BICYCLE,,22517,1,0,,
90124789,"Tue., Feb. 03,2009",17:22,4TH,120,N,TOWNSEND,TAXI,BICYCLE,,OTD,0,0,,
90616350,"Tue., Jun. 16,2009",08:08,MARKET,303,E,3RD,TAXI,BICYCLE,,22107,1,0,,
90988541,"Thu., Sep. 24,2009",18:57,TOWNSEND,0,W,3RD,TAXI,BICYCLE,,OTD,1,0,,
91036062,"Wed., Oct. 07,2009",13:24,MARKET,0,X,TURK,TRK/TRK TRAC,BICYCLE,,21750,1,0,,
90449559,"Thu., Apr. 30,2009",09:10,MARKET,0,X,OCTAVIA,TRK/TRK TRAC,BICYCLE,,22101.0,1,0,,
90104941,"Thu., Jan. 29,2009",11:10,MARKET,122,E,NEW MONTGOMERY,TRK/TRK TRAC,BICYCLE,,22106,1,0,,
90420424,"Wed., Apr. 22,2009",12:07,BRANNAN,178,W,4TH,TRK/TRK TRAC,BICYCLE,,22107,1,0,,
91129714,"Mon., Nov. 02,2009",12:30,SAN JOSE,28,S,KINGSTON,TRK/TRK TRAC,BICYCLE,AUTO (PKD),21658A,1,0,,
90526715,"Thu., May. 21,2009",08:00,MARIPOSA,56,W,TENNESSE,AUTO,BICYCLE,,22106,1,0,,
90211972,"Fri., Feb. 27,2009",09:38,DE HARO,78,S,16TH,AUTO,BICYCLE,,22107,1,0,,
91238826,"Thu., Dec. 03,2009",16:10,16TH,55,W,OWENS,AUTO,BICYCLE,,22107,1,0,,
91284722,"Thu., Dec. 17,2009",15:01,FELTON,9,W,BOWDOIN,AUTO,BICYCLE,,22350,1,0,YES,
91037430,"Wed., Oct. 07,2009",18:17,ILLINOIS,55,N,18TH,AUTO,BICYCLE,,22517,1,0,,
91202780,"Sun., Nov. 22,2009",15:30,BAYSHORE,0,X,THORNTON,MOTORCYCLE,BICYCLE,,22107,1,0,YES,
90136085,"Fri., Feb. 06,2009",17:36,3RD,50,S,QUESADA,PEDESTRIAN,BICYCLE,,21956A,1,0,,
90377405,"Sat., Apr. 11,2009",01:07,JERROLD,510,E,NAPOLEON,TAXI,BICYCLE,,22517,1,0,,
90317627,"Thu., Mar. 26,2009",15:17,23RD,45,E,MISSION,AUTO,BICYCLE,,22517,2,0,,
90039019,"Mon., Jan. 12,2009",09:00,POTRERO,290,S,20TH,AUTO,BICYCLE,,21209A,1,0,YES,
90441981,"Tue., Apr. 28,2009",10:20,24TH,25,E,MISSION,AUTO,BICYCLE,,21453A,1,0,,
90551615,"Thu., May. 28,2009",15:10,23RD,71,E,BRYANT,AUTO,BICYCLE,,21657,1,0,,
90685521,"Sun., Jul. 05,2009",23:09,MISSION,76,S,DUBOCE,AUTO,BICYCLE,,21658A,1,0,YES,
90349125,"Fri., Apr. 03,2009",14:55,20TH,0,X,SOUTH VAN NESS,AUTO,BICYCLE,,21703,1,0,,
91303689,"Wed., Dec. 23,2009",09:16,MARKET,102,E,15TH,AUTO,BICYCLE,,21717,1,0,,
90311481,"Wed., Mar. 25,2009",02:14,MISSION,90,N,22ND,AUTO,BICYCLE,,21750,1,0,YES,
90725741,"Thu., Jul. 16,2009",20:25,24TH,24,E,CAPP,AUTO,BICYCLE,,21750,1,0,YES,
90078562,"Thu., Jan. 22,2009",07:30,16TH,0,X,SOUTH VAN NESS,AUTO,BICYCLE,,21801A,1,0,,
90413918,"Mon., Apr. 20,2009",21:25,21ST,0,X,VALENCIA,AUTO,BICYCLE,,21801A,1,0,,
90515473,"Mon., May. 18,2009",07:18,17TH,0,X,VALENCIA,AUTO,BICYCLE,,21801A,1,0,,
90519425,"Tue., May. 19,2009",07:53,17TH,0,X,SOUTH VAN NESS,AUTO,BICYCLE,,21801A,1,0,,
90555673,"Fri., May. 29,2009",18:20,21ST,47,W,SOUTH VAN NESS,AUTO,BICYCLE,,21801A,1,0,,
90610534,"Sun., Jun. 14,2009",12:25,16TH,0,X,POTRERO,AUTO,BICYCLE,,21801A,1,0,,
91173119,"Sat., Nov. 14,2009",09:59,VALENCIA,13,S,BROSNAN,AUTO,BICYCLE,,21801A,1,0,,
90618908,"Tue., Jun. 16,2009",21:17,VALENCIA,198,N,20TH,AUTO,BICYCLE,,21804,1,0,,
90412051,"Mon., Apr. 20,2009",12:49,18TH,80,E,DOLORES,AUTO,BICYCLE,,22102,1,0,,
91033278,"Tue., Oct. 06,2009",17:09,CHATTANOOGA,103,N,23RD,AUTO,BICYCLE,,22106,1,0,,
90679461,"Sat., Jul. 04,2009",02:05,22ND,0,X,VALENCIA,AUTO,BICYCLE,,22107,1,0,YES,
90288169,"Thu., Mar. 19,2009",08:11,16TH,82,W,GUERRERO,AUTO,BICYCLE,,22107,1,0,,
90334568,"Tue., Mar. 31,2009",00:46,VALENCIA,0,X,ROSA PARKS,AUTO,BICYCLE,,22107,1,0,,
90699403,"Thu., Jul. 09,2009",22:00,16TH,0,X,HOFF,AUTO,BICYCLE,,22107,1,0,,
91036993,"Wed., Oct. 07,2009",16:42,16TH,0,X,SANCHEZ,AUTO,BICYCLE,,22107,1,0,,
91148667,"Sat., Nov. 07,2009",12:47,16TH,25,E,HOFF,AUTO,BICYCLE,,22107,1,0,,
91152840,"Sun., Nov. 08,2009",18:36,MISSION,60,S,21ST,AUTO,BICYCLE,,22107,1,0,,
91152367,"Sun., Nov. 08,2009",15:36,MISSION,146,S,15TH,AUTO,BICYCLE,,22107,1,0,,
